Writing to matchTeamData.csv
Reading in match data...
Reading in player data...
Reading in player attribute data...
Reading in team data...
Reading in team attribute data...
Finished reading in data!
Writing 122-dimensional feature vectors and result to matchTeamData.csv
Writing 25979 examples
time elapsed: 0:00:00.142929 | 0.0 percent done | time left: 1:01:53.154495
time elapsed: 0:00:00.282674 | 0.00384926286616 percent done | time left: 1:01:11.653549
time elapsed: 0:00:00.424569 | 0.00769852573232 percent done | time left: 1:01:16.344096
time elapsed: 0:00:00.566406 | 0.0115477885985 percent done | time left: 1:01:18.242188
time elapsed: 0:00:00.703920 | 0.0153970514646 percent done | time left: 1:00:56.866293
time elapsed: 0:00:00.864879 | 0.0192463143308 percent done | time left: 1:02:24.062792
time elapsed: 0:00:01.011070 | 0.023095577197 percent done | time left: 1:02:31.504833
time elapsed: 0:00:01.153770 | 0.0269448400631 percent done | time left: 1:02:25.715755
time elapsed: 0:00:01.300786 | 0.0307941029293 percent done | time left: 1:02:33.635542
time elapsed: 0:00:01.469176 | 0.0346433657955 percent done | time left: 1:03:35.450831
time elapsed: 0:01:51.726503 | 1.22791485431 percent done | time left: 2:29:19.068932
time elapsed: 0:01:52.601263 | 1.23176411717 percent done | time left: 2:30:00.734568
time elapsed: 0:01:53.347656 | 1.23561338004 percent done | time left: 2:30:31.907285
time elapsed: 0:01:54.007017 | 1.2394626429 percent done | time left: 2:30:55.969122
time elapsed: 0:01:54.730504 | 1.24331190577 percent done | time left: 2:31:24.956171
time elapsed: 0:01:55.537781 | 1.24716116864 percent done | time left: 2:32:00.374644
time elapsed: 0:01:56.308063 | 1.2510104315 percent done | time left: 2:32:32.659622
time elapsed: 0:01:57.228258 | 1.25485969437 percent done | time left: 2:33:16.503039
time elapsed: 0:01:58.055672 | 1.25870895723 percent done | time left: 2:33:52.817348
time elapsed: 0:01:58.930256 | 1.2625582201 percent done | time left: 2:34:32.583549
time elapsed: 0:01:59.690139 | 1.26640748297 percent done | time left: 2:35:03.188044
time elapsed: 0:02:00.407462 | 1.27025674583 percent done | time left: 2:35:30.305142
time elapsed: 0:02:01.157156 | 1.2741060087 percent done | time left: 2:35:59.755195
time elapsed: 0:02:02.044032 | 1.27795527157 percent done | time left: 2:36:39.589426
time elapsed: 0:02:02.818776 | 1.28180453443 percent done | time left: 2:37:10.569822
time elapsed: 0:02:03.599448 | 1.2856537973 percent done | time left: 2:37:41.814439
time elapsed: 0:02:04.391197 | 1.28950306016 percent done | time left: 2:38:13.713836
time elapsed: 0:02:05.022057 | 1.29335232303 percent done | time left: 2:38:33.176863
time elapsed: 0:02:05.687208 | 1.2972015859 percent done | time left: 2:38:55.122425
time elapsed: 0:02:06.490768 | 1.30105084876 percent done | time left: 2:39:27.403466
time elapsed: 0:02:07.182783 | 1.30490011163 percent done | time left: 2:39:51.078080
time elapsed: 0:02:07.983682 | 1.30874937449 percent done | time left: 2:40:22.796524
time elapsed: 0:02:08.849782 | 1.31259863736 percent done | time left: 2:40:59.212569
time elapsed: 0:02:09.646240 | 1.31644790023 percent done | time left: 2:41:30.206026
time elapsed: 0:02:10.400017 | 1.32029716309 percent done | time left: 2:41:57.833862
time elapsed: 0:02:11.169493 | 1.32414642596 percent done | time left: 2:42:26.463665
time elapsed: 0:02:11.876097 | 1.32799568883 percent done | time left: 2:42:50.265554
time elapsed: 0:02:12.555260 | 1.33184495169 percent done | time left: 2:43:11.899108
time elapsed: 0:02:13.264509 | 1.33569421456 percent done | time left: 2:43:35.620419
time elapsed: 0:02:14.056491 | 1.33954347742 percent done | time left: 2:44:05.277685
time elapsed: 0:02:14.814740 | 1.34339274029 percent done | time left: 2:44:32.290796
time elapsed: 0:02:15.451801 | 1.34724200316 percent done | time left: 2:44:50.296875
time elapsed: 0:02:16.253474 | 1.35109126602 percent done | time left: 2:45:20.181908
time elapsed: 0:02:16.948611 | 1.35494052889 percent done | time left: 2:45:42.158795
time elapsed: 0:02:17.543699 | 1.35878979175 percent done | time left: 2:45:56.765060
time elapsed: 0:02:18.230974 | 1.36263905462 percent done | time left: 2:46:17.940022
time elapsed: 0:02:18.879950 | 1.36648831749 percent done | time left: 2:46:36.235488
time elapsed: 0:02:19.585973 | 1.37033758035 percent done | time left: 2:46:58.519274
time elapsed: 0:02:20.312016 | 1.37418684322 percent done | time left: 2:47:22.107453
time elapsed: 0:02:20.995390 | 1.37803610609 percent done | time left: 2:47:42.514985
time elapsed: 0:02:21.688258 | 1.38188536895 percent done | time left: 2:48:03.481023
time elapsed: 0:02:22.288276 | 1.38573463182 percent done | time left: 2:48:17.737789
time elapsed: 0:02:23.008542 | 1.38958389468 percent done | time left: 2:48:40.422167
time elapsed: 0:02:23.799491 | 1.39343315755 percent done | time left: 2:49:07.965728
time elapsed: 0:02:24.446631 | 1.39728242042 percent done | time left: 2:49:25.233238
time elapsed: 0:02:25.140769 | 1.40113168328 percent done | time left: 2:49:45.700817
time elapsed: 0:02:25.939101 | 1.40498094615 percent done | time left: 2:50:13.344624
time elapsed: 0:02:26.803338 | 1.40883020901 percent done | time left: 2:50:45.432963
time elapsed: 0:02:27.502006 | 1.41267947188 percent done | time left: 2:51:05.818948
time elapsed: 0:02:28.133577 | 1.41652873475 percent done | time left: 2:51:21.433705
time elapsed: 0:02:28.841843 | 1.42037799761 percent done | time left: 2:51:42.269179
time elapsed: 0:02:29.601099 | 1.42422726048 percent done | time left: 2:52:06.508190
time elapsed: 0:02:30.364950 | 1.42807652335 percent done | time left: 2:52:30.929118
time elapsed: 0:02:31.088375 | 1.43192578621 percent done | time left: 2:52:52.439702
time elapsed: 0:02:31.794315 | 1.43577504908 percent done | time left: 2:53:12.634279
time elapsed: 0:02:32.612733 | 1.43962431194 percent done | time left: 2:53:40.397385
time elapsed: 0:02:33.393628 | 1.44347357481 percent done | time left: 2:54:05.453304
time elapsed: 0:02:34.212975 | 1.44732283768 percent done | time left: 2:54:32.983537
time elapsed: 0:02:35.479852 | 1.45117210054 percent done | time left: 2:55:30.675037
time elapsed: 0:02:36.141674 | 1.45502136341 percent done | time left: 2:55:47.184673
time elapsed: 0:02:36.904293 | 1.45887062628 percent done | time left: 2:56:10.394464
time elapsed: 0:02:37.740722 | 1.46271988914 percent done | time left: 2:56:38.437640
time elapsed: 0:02:38.626170 | 1.46656915201 percent done | time left: 2:57:09.614392
time elapsed: 0:02:39.316623 | 1.47041841487 percent done | time left: 2:57:27.591624
time elapsed: 0:02:40.170867 | 1.47426767774 percent done | time left: 2:57:56.389335
time elapsed: 0:02:40.971483 | 1.47811694061 percent done | time left: 2:58:21.467795
time elapsed: 0:02:41.632799 | 1.48196620347 percent done | time left: 2:58:37.175775
time elapsed: 0:02:42.331922 | 1.48581546634 percent done | time left: 2:58:55.299419
time elapsed: 0:02:43.123043 | 1.4896647292 percent done | time left: 2:59:19.394103
time elapsed: 0:02:43.834266 | 1.49351399207 percent done | time left: 2:59:38.104627
time elapsed: 0:02:44.591421 | 1.49736325494 percent done | time left: 2:59:59.729386
time elapsed: 0:02:45.258622 | 1.5012125178 percent done | time left: 3:00:15.352626
time elapsed: 0:02:45.941077 | 1.50506178067 percent done | time left: 3:00:31.888465
time elapsed: 0:02:46.633511 | 1.50891104354 percent done | time left: 3:00:48.986365
time elapsed: 0:02:47.384948 | 1.5127603064 percent done | time left: 3:01:09.825568
time elapsed: 0:02:48.045420 | 1.51660956927 percent done | time left: 3:01:24.663450
time elapsed: 0:02:48.794237 | 1.52045883213 percent done | time left: 3:01:45.130684
time elapsed: 0:02:49.619279 | 1.524308095 percent done | time left: 3:02:10.403038
time elapsed: 0:02:50.473180 | 1.52815735787 percent done | time left: 3:02:37.399196
time elapsed: 0:02:51.184778 | 1.53200662073 percent done | time left: 3:02:55.132329
time elapsed: 0:02:51.903659 | 1.5358558836 percent done | time left: 3:03:13.238969
time elapsed: 0:02:52.791919 | 1.53970514646 percent done | time left: 3:03:42.056084
time elapsed: 0:02:53.553932 | 1.54355440933 percent done | time left: 3:04:02.692700
time elapsed: 0:02:54.189843 | 1.5474036722 percent done | time left: 3:04:15.219868
time elapsed: 0:02:54.984992 | 1.55125293506 percent done | time left: 3:04:37.762748
time elapsed: 0:02:55.726439 | 1.55510219793 percent done | time left: 3:04:56.799188
time elapsed: 0:02:56.520732 | 1.5589514608 percent done | time left: 3:05:19.066976
time elapsed: 0:02:57.354726 | 1.56280072366 percent done | time left: 3:05:43.715980
time elapsed: 0:02:57.958778 | 1.56664998653 percent done | time left: 3:05:53.828109
time elapsed: 0:02:58.639277 | 1.57049924939 percent done | time left: 3:06:08.667349
time elapsed: 0:02:59.302835 | 1.57434851226 percent done | time left: 3:06:22.374353
time elapsed: 0:03:00.068379 | 1.57819777513 percent done | time left: 3:06:42.356143
time elapsed: 0:03:00.897721 | 1.58204703799 percent done | time left: 3:07:06.196422
time elapsed: 0:03:01.798034 | 1.58589630086 percent done | time left: 3:07:34.310721
time elapsed: 0:03:02.462068 | 1.58974556372 percent done | time left: 3:07:47.693784
time elapsed: 0:03:03.220806 | 1.59359482659 percent done | time left: 3:08:06.843138
time elapsed: 0:03:03.962865 | 1.59744408946 percent done | time left: 3:08:24.871821
time elapsed: 0:03:04.780061 | 1.60129335232 percent done | time left: 3:08:47.416531
time elapsed: 0:03:05.511013 | 1.60514261519 percent done | time left: 3:09:04.575380
time elapsed: 0:03:06.199009 | 1.60899187806 percent done | time left: 3:09:19.028309
time elapsed: 0:03:07.008941 | 1.61284114092 percent done | time left: 3:09:40.829820
time elapsed: 0:03:07.741952 | 1.61669040379 percent done | time left: 3:09:57.854023
time elapsed: 0:03:08.641085 | 1.62053966665 percent done | time left: 3:10:24.855090
time elapsed: 0:03:09.336448 | 1.62438892952 percent done | time left: 3:10:39.412767
time elapsed: 0:03:10.047347 | 1.62823819239 percent done | time left: 3:10:54.834910
time elapsed: 0:03:11.025848 | 1.63208745525 percent done | time left: 3:11:26.271867
time elapsed: 0:03:11.814946 | 1.63593671812 percent done | time left: 3:11:46.195137
time elapsed: 0:03:12.540901 | 1.63978598098 percent done | time left: 3:12:02.242721
time elapsed: 0:03:13.293065 | 1.64363524385 percent done | time left: 3:12:19.776618
time elapsed: 0:03:13.981388 | 1.64748450672 percent done | time left: 3:12:33.422940
time elapsed: 0:03:14.809117 | 1.65133376958 percent done | time left: 3:12:55.285896
time elapsed: 0:03:15.466197 | 1.65518303245 percent done | time left: 3:13:06.927767
time elapsed: 0:03:16.389625 | 1.65903229532 percent done | time left: 3:13:34.264216
time elapsed: 0:03:17.264511 | 1.66288155818 percent done | time left: 3:13:58.606155
time elapsed: 0:03:17.982974 | 1.66673082105 percent done | time left: 3:14:13.624551
time elapsed: 0:03:18.725584 | 1.67058008391 percent done | time left: 3:14:29.988607
time elapsed: 0:03:19.456286 | 1.67442934678 percent done | time left: 3:14:45.576547
time elapsed: 0:03:20.168007 | 1.67827860965 percent done | time left: 3:14:59.980349
time elapsed: 0:03:20.837818 | 1.68212787251 percent done | time left: 3:15:11.871135
time elapsed: 0:03:21.719686 | 1.68597713538 percent done | time left: 3:15:36.042157
time elapsed: 0:03:22.503527 | 1.68982639824 percent done | time left: 3:15:54.409281
time elapsed: 0:03:23.296780 | 1.69367566111 percent done | time left: 3:16:13.234633
time elapsed: 0:03:24.003184 | 1.69752492398 percent done | time left: 3:16:26.953215
time elapsed: 0:03:24.647961 | 1.70137418684 percent done | time left: 3:16:37.054153
time elapsed: 0:03:25.437292 | 1.70522344971 percent done | time left: 3:16:55.420489
time elapsed: 0:03:26.130786 | 1.70907271258 percent done | time left: 3:17:08.201405
time elapsed: 0:03:26.843973 | 1.71292197544 percent done | time left: 3:17:22.049351
time elapsed: 0:03:27.615528 | 1.71677123831 percent done | time left: 3:17:39.166186
time elapsed: 0:03:28.279469 | 1.72062050117 percent done | time left: 3:17:50.070109
time elapsed: 0:03:29.005265 | 1.72446976404 percent done | time left: 3:18:04.439703
time elapsed: 0:03:29.768015 | 1.72831902691 percent done | time left: 3:18:20.838726
time elapsed: 0:03:30.473522 | 1.73216828977 percent done | time left: 3:18:33.921379
time elapsed: 0:03:31.180743 | 1.73601755264 percent done | time left: 3:18:47.039838
time elapsed: 0:03:31.913526 | 1.7398668155 percent done | time left: 3:19:01.537704
time elapsed: 0:03:32.554808 | 1.74371607837 percent done | time left: 3:19:10.823847
time elapsed: 0:03:33.288565 | 1.74756534124 percent done | time left: 3:19:25.254109
time elapsed: 0:03:34.103727 | 1.7514146041 percent done | time left: 3:19:44.174396
time elapsed: 0:03:34.972063 | 1.75526386697 percent done | time left: 3:20:05.978030
time elapsed: 0:03:35.600243 | 1.75911312984 percent done | time left: 3:20:14.299983
time elapsed: 0:03:36.390846 | 1.7629623927 percent done | time left: 3:20:31.613876
time elapsed: 0:03:37.169759 | 1.76681165557 percent done | time left: 3:20:48.200518
time elapsed: 0:03:38.115689 | 1.77066091843 percent done | time left: 3:21:13.957172
time elapsed: 0:03:38.822401 | 1.7745101813 percent done | time left: 3:21:26.385320
time elapsed: 0:03:39.500731 | 1.77835944417 percent done | time left: 3:21:37.192581
time elapsed: 0:03:40.176886 | 1.78220870703 percent done | time left: 3:21:47.830632
time elapsed: 0:03:40.869753 | 1.7860579699 percent done | time left: 3:21:59.337073
time elapsed: 0:03:41.578828 | 1.78990723276 percent done | time left: 3:22:11.678558
time elapsed: 0:03:42.238370 | 1.79375649563 percent done | time left: 3:22:21.258086
time elapsed: 0:03:42.956527 | 1.7976057585 percent done | time left: 3:22:33.989125
time elapsed: 0:03:43.555662 | 1.80145502136 percent done | time left: 3:22:40.188681
time elapsed: 0:03:44.260980 | 1.80530428423 percent done | time left: 3:22:52.122547
time elapsed: 0:03:44.958452 | 1.8091535471 percent done | time left: 3:23:03.577817
time elapsed: 0:03:45.820758 | 1.81300280996 percent done | time left: 3:23:23.889614
time elapsed: 0:03:46.654642 | 1.81685207283 percent done | time left: 3:23:42.579189
time elapsed: 0:03:47.545005 | 1.82070133569 percent done | time left: 3:24:04.225527
time elapsed: 0:03:48.367103 | 1.82455059856 percent done | time left: 3:24:22.111504
time elapsed: 0:03:49.067958 | 1.82839986143 percent done | time left: 3:24:33.422697
time elapsed: 0:03:49.856208 | 1.83224912429 percent done | time left: 3:24:49.356132
time elapsed: 0:03:50.782635 | 1.83609838716 percent done | time left: 3:25:12.591542
time elapsed: 0:03:51.712131 | 1.83994765003 percent done | time left: 3:25:35.889451
time elapsed: 0:03:52.353311 | 1.84379691289 percent done | time left: 3:25:43.769637
time elapsed: 0:03:53.107059 | 1.84764617576 percent done | time left: 3:25:57.581907
time elapsed: 0:03:53.881110 | 1.85149543862 percent done | time left: 3:26:12.407763
time elapsed: 0:03:54.621366 | 1.85534470149 percent done | time left: 3:26:25.385030
time elapsed: 0:03:55.392722 | 1.85919396436 percent done | time left: 3:26:39.943879
time elapsed: 0:03:56.158019 | 1.86304322722 percent done | time left: 3:26:54.121010
time elapsed: 0:03:56.884013 | 1.86689249009 percent done | time left: 3:27:06.174938
time elapsed: 0:03:57.532764 | 1.87074175295 percent done | time left: 3:27:14.132948
time elapsed: 0:03:58.392070 | 1.87459101582 percent done | time left: 3:27:33.054598
time elapsed: 0:03:59.204990 | 1.87844027869 percent done | time left: 3:27:49.477284
time elapsed: 0:04:00.115592 | 1.88228954155 percent done | time left: 3:28:10.911078
time elapsed: 0:04:00.947024 | 1.88613880442 percent done | time left: 3:28:28.143962
time elapsed: 0:04:01.720618 | 1.88998806729 percent done | time left: 3:28:42.307163
time elapsed: 0:04:02.478697 | 1.89383733015 percent done | time left: 3:28:55.607623
time elapsed: 0:04:03.305465 | 1.89768659302 percent done | time left: 3:29:12.394925
time elapsed: 0:04:04.125690 | 1.90153585588 percent done | time left: 3:29:28.774185
time elapsed: 0:04:04.947320 | 1.90538511875 percent done | time left: 3:29:45.156231
time elapsed: 0:04:05.658224 | 1.90923438162 percent done | time left: 3:29:55.791776
time elapsed: 0:04:06.506554 | 1.91308364448 percent done | time left: 3:30:13.413655
time elapsed: 0:04:07.449465 | 1.91693290735 percent done | time left: 3:30:35.791195
time elapsed: 0:04:08.356019 | 1.92078217021 percent done | time left: 3:30:56.222754
time elapsed: 0:04:09.195837 | 1.92463143308 percent done | time left: 3:31:13.175137
time elapsed: 0:04:10.173951 | 1.92848069595 percent done | time left: 3:31:37.075565
time elapsed: 0:04:11.066338 | 1.93232995881 percent done | time left: 3:31:56.534992
time elapsed: 0:04:11.796355 | 1.93617922168 percent done | time left: 3:32:07.706243
time elapsed: 0:04:12.544405 | 1.94002848455 percent done | time left: 3:32:19.740046
time elapsed: 0:04:13.244756 | 1.94387774741 percent done | time left: 3:32:29.321976
time elapsed: 0:04:14.017713 | 1.94772701028 percent done | time left: 3:32:42.511265
time elapsed: 0:04:14.751293 | 1.95157627314 percent done | time left: 3:32:53.671154
time elapsed: 0:04:15.558177 | 1.95542553601 percent done | time left: 3:33:08.452531
time elapsed: 0:04:16.345047 | 1.95927479888 percent done | time left: 3:33:22.173253
time elapsed: 0:04:16.951877 | 1.96312406174 percent done | time left: 3:33:26.863727
time elapsed: 0:04:17.678464 | 1.96697332461 percent done | time left: 3:33:37.490492
time elapsed: 0:04:18.406255 | 1.97082258747 percent done | time left: 3:33:48.132718
time elapsed: 0:04:19.182139 | 1.97467185034 percent done | time left: 3:34:01.113509
time elapsed: 0:04:20.005258 | 1.97852111321 percent done | time left: 3:34:16.376487
time elapsed: 0:04:20.753278 | 1.98237037607 percent done | time left: 3:34:27.871069
time elapsed: 0:04:21.490816 | 1.98621963894 percent done | time left: 3:34:38.802032
time elapsed: 0:04:22.274644 | 1.99006890181 percent done | time left: 3:34:51.963299
time elapsed: 0:04:22.982617 | 1.99391816467 percent done | time left: 3:35:01.349547
time elapsed: 0:04:23.640357 | 1.99776742754 percent done | time left: 3:35:08.237480
time elapsed: 0:04:24.413281 | 2.0016166904 percent done | time left: 3:35:20.724991
time elapsed: 0:04:25.187336 | 2.00546595327 percent done | time left: 3:35:33.216856
time elapsed: 0:04:25.846809 | 2.00931521614 percent done | time left: 3:35:40.080728
time elapsed: 0:04:26.639092 | 2.013164479 percent done | time left: 3:35:53.367808
time elapsed: 0:04:27.486678 | 2.01701374187 percent done | time left: 3:36:09.282662
time elapsed: 0:04:28.313507 | 2.02086300473 percent done | time left: 3:36:24.129307
time elapsed: 0:04:29.125153 | 2.0247122676 percent done | time left: 3:36:38.183163
time elapsed: 0:04:29.858142 | 2.02856153047 percent done | time left: 3:36:48.389090
time elapsed: 0:04:30.534724 | 2.03241079333 percent done | time left: 3:36:55.839823
time elapsed: 0:04:31.164000 | 2.0362600562 percent done | time left: 3:37:00.988315
