away_buildUpPlayDribbling,home_buildUpPlayPassing,home_shortPass,home_headers,home_balance,away_finishing,away_defenceDefenderLineClass,away_reactions,home_slidingTackle,home_freeKicks,away_aggression,home_positioning,home_aggression,away_chanceCreationPassing,home_curve,away_longShot,home_gkPositioning,home_sprintSpeed,away_marking,home_finishing,awayTeamID,away_vision,home_longPass,WH betting difference,away_headers,home_buildUpPlaySpeed,away_strength,home_acceleration,home_standingTackle,home_marking,away_gkKicking,home_gkHandling,away_curve,homeTeamID,away_buildUpPlaySpeed,home_dribbling,home_defencePressure,home_gkKicking,home_volleys,home_reactions,IW betting difference,home_defenceTeamWidth,away_gkDiving,home_chanceCreationPassing,away_defenceTeamWidth,home_longShot,home_chanceCreationPositioningClass,home_stamina,away_power,LB betting difference,home_rating,home_chanceCreationCrossing,home_agility,VC betting difference,home_defensiveWorkRate,away_agility,home_preferredFoot,away_penalties,home_power,home_penalties,home_defenceAggression,away_chanceCreationCrossing,home_control,home_buildUpPlayPositioningClass,away_balance,away_preferredFoot,home_gkReflexes,away_rating,away_positioning,B365 betting difference,home_potential,home_crossing,home_defenceDefenderLineClass,BW betting difference,home_interceptions,home_vision,BS betting difference,away_buildUpPlayPassing,home_jump,away_chanceCreationShooting,away_crossing,home_strength,away_shortPass,home_attackingWorkRate,SJ betting difference,GB betting difference,away_acceleration,away_gkHandling,away_gkReflexes,away_jump,home_gkDiving,away_defenceAggression,away_standingTackle,away_longPass,away_interceptions,home_chanceCreationShooting,away_control,away_defencePressure,away_chanceCreationPositioningClass,away_stamina,away_freeKicks,away_gkPositioning,away_volleys,away_slidingTackle,PS betting difference,away_sprintSpeed,away_buildUpPlayPositioningClass,away_potential,home_buildUpPlayDribbling,away_dribbling,away_defensiveWorkRate,away_attackingWorkRate,result
32.0,51,64.27272727272728,59.18181818181819,64.45454545454545,51.81818181818181,1,72.18181818181817,54.45454545454546,51.09090909090909,72.36363636363636,64.81818181818183,70.45454545454545,49,52.45454545454546,55.00000000000001,26.45454545454546,69.54545454545455,55.909090909090914,53.81818181818182,8462,59.727272727272734,58.18181818181819,0.014245014245014231,69.18181818181819,62,76.63636363636365,68.9090909090909,57.909090909090914,56.63636363636364,62.63636363636364,26.45454545454546,43.727272727272734,8659,59,58.81818181818183,41,58.18181818181819,53.727272727272734,66.27272727272728,0.0,49,17.181818181818183,53,44,57.63636363636364,1,74.09090909090911,67.81818181818181,0.0,71.9090909090909,50,57.909090909090914,0.006988120195667413,1.0909090909090908,56.27272727272727,0.8181818181818183,73.72727272727273,63.90909090909091,69.0909090909091,40,47,64.0909090909091,1,68.72727272727272,0.8181818181818183,27.45454545454546,77.54545454545455,73.81818181818181,0.018043025676613422,77.63636363636364,61.63636363636365,1,0.015384615384615441,64.45454545454545,65.81818181818181,-0.024536532170119918,57,69.72727272727273,53,55.63636363636363,71.36363636363637,66.0909090909091,1.0000000000000002,0.016591773245765662,0.0,72.45454545454545,26.181818181818187,27.090909090909093,71.36363636363636,14.454545454545457,40,59.545454545454554,62.63636363636364,69.09090909090911,60,68.63636363636365,39,1,75.0909090909091,45.0,26.0,52.45454545454546,47.45454545454545,nan,72.9090909090909,1,81.9090909090909,32.0,60.90909090909091,1.0909090909090908,0.9090909090909093,0
32.0,55,60.36363636363637,61.9090909090909,67.0,53.90909090909091,1,72.0,57.45454545454545,43.18181818181818,62.72727272727272,68.0909090909091,68.27272727272727,43,46.54545454545455,54.27272727272727,25.0,68.63636363636364,50.81818181818182,44.27272727272727,8549,59.909090909090914,58.81818181818182,0.07183908045977011,65.63636363636363,56,68.36363636363637,62.36363636363636,62.90909090909091,56.45454545454545,59.54545454545455,25.545454545454547,44.18181818181819,8667,60,54.727272727272734,38,56.18181818181819,51.18181818181819,66.27272727272728,0.06441223832528187,46,15.454545454545457,54,42,50.45454545454545,1,73.0909090909091,65.0,0.08683473389355745,72.72727272727272,49,58.727272727272734,0.10295126973232671,1.3636363636363635,57.27272727272727,1.0000000000000002,67.9090909090909,61.27272727272727,60.09090909090908,37,55,65.27272727272728,1,63.363636363636374,0.6363636363636365,25.090909090909097,75.0,71.45454545454547,0.09758742206560045,78.72727272727272,58.36363636363637,1,0.1266766020864381,65.18181818181817,59.45454545454545,0.1270903010033445,46,68.0909090909091,37,61.72727272727273,73.00000000000001,67.0,0.9090909090909093,0.08683473389355745,0.07183908045977011,72.18181818181819,25.000000000000004,26.90909090909091,62.54545454545455,16.0,42,54.18181818181817,59.54545454545455,68.0909090909091,56,67.81818181818183,38,1,75.81818181818183,47.0,25.272727272727273,46.45454545454545,45.63636363636363,nan,72.27272727272728,1,80.45454545454545,40.0,61.72727272727273,0.8181818181818183,0.9090909090909093,1
40.0,45,73.18181818181819,67.54545454545455,74.45454545454545,43.90909090909091,1,67.0,61.81818181818182,53.45454545454546,69.0,79.81818181818181,73.27272727272728,54,58.27272727272727,48.909090909090914,27.454545454545453,73.81818181818181,57.63636363636363,56.27272727272727,8667,58.27272727272727,73.18181818181817,0.6518796992481203,61.90909090909091,66,73.0909090909091,69.36363636363637,65.27272727272727,61.36363636363637,55.0909090909091,27.272727272727273,46.545454545454554,8650,56,61.09090909090909,51,73.18181818181817,60.81818181818182,77.18181818181817,0.6515837104072397,61,15.818181818181817,34,46,57.45454545454546,1,81.36363636363636,61.0,0.6268796992481203,81.36363636363636,34,63.72727272727273,0.6518796992481203,1.5454545454545454,58.90909090909091,0.8181818181818183,60.272727272727266,65.9090909090909,79.45454545454545,52,49,72.27272727272728,1,65.9090909090909,1.0000000000000002,28.0,72.9090909090909,68.27272727272727,0.6518796992481203,85.45454545454547,66.72727272727272,1,0.658119658119658,79.81818181818183,75.54545454545456,0.6352941176470588,55,71.36363636363637,56,57.727272727272734,76.90909090909092,59.54545454545455,1.272727272727273,0.6518796992481203,0.6352941176470588,64.18181818181819,24.636363636363637,23.272727272727277,66.36363636363637,16.272727272727273,37,62.99999999999999,57.727272727272734,65.36363636363636,46,63.81818181818182,38,1,73.0,42.72727272727273,23.272727272727277,46.72727272727272,56.72727272727273,nan,70.0,1,78.63636363636364,60.0,54.0,1.2727272727272725,0.9090909090909093,0
32.0,51,60.63636363636365,61.90909090909091,71.0,53.54545454545455,1,67.27272727272728,52.45454545454546,47.54545454545455,69.0,70.27272727272728,71.27272727272727,53,55.0,57.909090909090914,25.181818181818187,73.45454545454547,56.54545454545455,54.90909090909091,8659,66.36363636363636,57.54545454545455,0.1709986320109439,58.90909090909092,43,70.63636363636364,72.18181818181817,54.09090909090909,51.54545454545455,59.09090909090909,25.81818181818182,54.45454545454546,8472,62,55.81818181818182,47,57.54545454545455,52.545454545454554,72.72727272727273,0.19696969696969696,49,14.363636363636367,59,49,52.72727272727272,1,76.18181818181819,63.81818181818183,0.1875,73.63636363636365,50,64.18181818181819,0.2368421052631579,0.9090909090909092,58.18181818181819,0.7272727272727274,69.27272727272728,63.54545454545455,65.63636363636364,45,50,64.72727272727273,1,64.0909090909091,0.8181818181818183,25.63636363636364,72.0,65.0909090909091,0.2368421052631579,79.72727272727273,57.18181818181818,1,0.2142857142857143,68.45454545454547,64.54545454545455,0.22464698331193844,51,70.81818181818183,60,62.45454545454547,71.63636363636364,65.18181818181819,1.0000000000000002,0.19841269841269837,0.22113821138211387,69.09090909090908,26.36363636363637,27.36363636363637,69.0909090909091,15.545454545454547,40,57.45454545454546,59.09090909090909,65.54545454545455,55,64.81818181818181,41,1,73.90909090909092,52.36363636363637,26.36363636363637,54.090909090909086,54.727272727272734,nan,69.90909090909092,1,77.81818181818181,43.0,58.363636363636374,1.1818181818181819,1.0000000000000002,1
42.0,40,67.36363636363636,64.9090909090909,74.81818181818181,55.0,1,72.63636363636365,52.545454545454554,57.36363636363636,66.90909090909092,77.9090909090909,69.45454545454545,49,55.727272727272734,51.36363636363636,26.81818181818182,76.0909090909091,51.54545454545455,50.36363636363637,10260,66.63636363636364,66.18181818181819,-0.33333333333333337,64.81818181818181,47,71.63636363636364,75.72727272727273,56.90909090909091,53.63636363636364,64.36363636363637,26.272727272727273,54.09090909090909,8586,38,65.45454545454547,63,66.18181818181819,55.27272727272728,74.63636363636364,-0.27738264580369837,56,14.909090909090912,41,56,60.63636363636363,1,79.45454545454545,62.54545454545455,-0.33333333333333337,77.36363636363637,41,72.0,-0.32567049808429116,1.2727272727272727,60.45454545454546,0.9090909090909093,71.54545454545455,67.36363636363636,72.9090909090909,54,44,70.45454545454545,1,71.27272727272728,0.9090909090909093,27.454545454545453,75.90909090909092,72.63636363636364,-0.3242258652094717,84.0,60.27272727272728,1,-0.3174603174603175,73.0909090909091,73.36363636363637,-0.33592177164222026,44,73.36363636363637,40,58.54545454545455,70.9090909090909,69.45454545454545,1.3636363636363638,-0.33333333333333337,-0.31831831831831825,66.63636363636364,25.818181818181817,25.72727272727273,70.18181818181819,14.363636363636363,53,55.0909090909091,64.36363636363637,70.36363636363636,63,68.9090909090909,54,1,73.81818181818183,49.72727272727273,26.363636363636363,58.09090909090909,49.54545454545455,nan,68.0909090909091,1,78.54545454545456,46.0,61.36363636363636,1.272727272727273,1.090909090909091,0
34.0,54,70.36363636363636,67.45454545454545,66.54545454545455,48.81818181818183,1,71.63636363636364,57.99999999999999,47.27272727272727,77.36363636363636,75.72727272727272,73.09090909090911,72,53.0909090909091,57.63636363636363,27.909090909090914,76.54545454545455,58.36363636363637,55.545454545454554,8559,70.0,70.18181818181819,0.4169842133913991,70.72727272727273,63,76.45454545454545,73.54545454545455,61.81818181818182,58.18181818181819,61.63636363636363,28.090909090909093,53.0,10252,57,60.272727272727266,35,70.18181818181819,53.81818181818182,74.63636363636363,0.3932946486137976,54,16.545454545454543,60,58,57.18181818181819,1,80.45454545454545,61.45454545454545,0.4172839506172839,80.0909090909091,48,61.727272727272734,0.42424242424242425,1.3636363636363638,57.72727272727273,0.9090909090909093,69.0,63.27272727272727,71.90909090909092,44,60,70.36363636363637,1,71.27272727272728,0.8181818181818183,27.45454545454546,75.00000000000001,72.72727272727272,0.4169842133913991,83.81818181818181,63.18181818181817,1,0.40606060606060607,73.36363636363637,64.45454545454545,0.40641711229946526,61,61.27272727272728,38,53.36363636363636,75.27272727272728,66.18181818181819,1.090909090909091,0.4169842133913991,0.38823529411764707,68.72727272727273,26.72727272727273,27.000000000000004,75.81818181818183,16.90909090909091,48,63.09090909090909,61.63636363636363,73.72727272727273,38,65.9090909090909,39,1,79.9090909090909,42.36363636363636,26.54545454545455,56.909090909090914,63.72727272727273,nan,71.0,1,80.0909090909091,37.0,58.36363636363636,1.0909090909090908,1.1818181818181819,1
51.0,46,63.72727272727273,65.27272727272728,67.81818181818183,54.0,1,78.0,46.99999999999999,46.54545454545455,67.27272727272728,69.18181818181819,62.63636363636363,28,49.909090909090914,57.09090909090909,23.90909090909091,70.81818181818183,57.818181818181834,50.0,9825,71.0,58.0,-0.3780346820809249,66.36363636363636,60,75.0,70.36363636363637,56.272727272727266,53.545454545454554,69.63636363636365,23.636363636363637,59.90909090909091,8549,59,60.81818181818182,38,58.0,53.0,68.0,-0.3055555555555556,42,13.545454545454545,43,52,57.09090909090909,1,75.18181818181819,66.27272727272727,-0.34708779986383487,73.90909090909092,55,62.63636363636364,-0.3714285714285714,1.0909090909090908,68.63636363636364,0.6363636363636365,73.54545454545455,65.81818181818181,66.63636363636363,42,44,66.18181818181819,1,75.36363636363636,0.8181818181818183,25.90909090909091,80.18181818181819,75.81818181818183,-0.33333333333333337,79.72727272727273,57.27272727272727,1,-0.3441558441558441,67.0909090909091,64.27272727272727,-0.3714285714285714,30,68.18181818181817,46,63.63636363636364,69.90909090909092,74.54545454545455,1.0,-0.3780346820809249,-0.33333333333333337,75.36363636363636,26.181818181818187,27.090909090909093,76.09090909090908,14.727272727272727,44,64.54545454545455,69.63636363636365,71.9090909090909,37,73.36363636363636,51,0,82.0,47.36363636363636,25.909090909090914,59.63636363636364,61.9090909090909,nan,76.9090909090909,1,85.18181818181819,32.0,65.45454545454545,1.1818181818181819,1.1818181818181819,0
45.0,29,67.63636363636364,63.45454545454546,76.27272727272728,54.0,1,75.00000000000001,50.63636363636363,55.090909090909086,77.63636363636363,71.81818181818181,67.36363636363637,39,57.63636363636363,62.00000000000001,25.454545454545453,76.72727272727272,62.72727272727272,55.09090909090909,8668,73.18181818181817,65.72727272727273,0.21002710027100274,71.72727272727273,59,75.72727272727272,78.0,53.909090909090914,51.36363636363637,69.45454545454545,25.545454545454547,55.81818181818182,8456,43,68.27272727272728,48,60.90909090909092,60.18181818181819,76.45454545454547,0.19696969696969696,54,18.09090909090909,38,59,57.09090909090909,0,75.0,71.09090909090908,0.22944256236526023,78.81818181818181,36,70.0,0.23333333333333334,0.8181818181818183,68.72727272727272,0.9090909090909093,74.0,66.9090909090909,70.0,47,33,73.63636363636363,0,77.0909090909091,0.9090909090909093,26.090909090909093,77.9090909090909,74.9090909090909,0.2368421052631579,83.36363636363637,65.27272727272728,1,0.193687230989957,67.36363636363636,69.27272727272727,0.21303258145363407,40,71.0,63,63.9090909090909,73.45454545454545,69.81818181818181,1.1818181818181819,0.19047619047619047,0.22113821138211387,74.27272727272727,29.909090909090914,30.545454545454547,77.63636363636364,16.272727272727273,58,64.63636363636363,69.0909090909091,76.54545454545455,24,70.18181818181819,52,1,80.27272727272728,50.90909090909091,29.545454545454547,63.90909090909092,63.54545454545455,nan,73.63636363636364,1,82.45454545454545,35.0,60.27272727272728,1.2727272727272727,1.090909090909091,-1
45.0,57,63.72727272727273,64.9090909090909,65.45454545454547,51.54545454545455,1,72.54545454545455,46.909090909090914,42.27272727272727,73.45454545454545,72.81818181818181,71.54545454545455,47,38.36363636363636,58.09090909090909,26.363636363636367,71.81818181818181,53.727272727272734,48.63636363636364,10261,61.81818181818182,59.18181818181819,0.2368421052631579,65.9090909090909,59,70.63636363636364,71.81818181818181,58.727272727272734,54.909090909090914,65.63636363636363,26.545454545454547,48.36363636363636,8462,58,57.27272727272727,39,57.36363636363637,49.36363636363637,69.72727272727273,0.19696969696969696,44,16.09090909090909,49,51,54.09090909090909,1,73.36363636363637,66.36363636363636,0.19047619047619047,75.54545454545455,47,55.63636363636363,0.2222222222222222,1.1818181818181817,62.454545454545446,0.7272727272727274,73.18181818181819,65.27272727272727,69.81818181818181,40,54,67.63636363636364,1,66.36363636363636,0.6363636363636365,27.45454545454546,76.18181818181819,71.18181818181819,0.193687230989957,79.90909090909092,54.63636363636363,1,0.2596491228070175,70.27272727272727,60.00000000000001,0.22113821138211387,49,66.99999999999999,46,64.0909090909091,75.18181818181819,66.45454545454545,0.9090909090909093,0.19841269841269837,0.19841269841269837,74.27272727272728,27.454545454545457,27.90909090909091,64.00000000000001,18.454545454545457,39,59.36363636363636,65.63636363636363,71.36363636363637,53,69.72727272727273,41,1,74.90909090909092,50.45454545454545,27.363636363636367,51.18181818181818,48.36363636363637,nan,74.27272727272727,1,82.9090909090909,32.0,63.18181818181818,0.9090909090909093,1.0000000000000002,-1
34.0,49,57.27272727272728,64.27272727272728,65.0909090909091,56.36363636363637,1,71.9090909090909,50.454545454545446,51.0909090909091,72.81818181818181,65.72727272727273,71.9090909090909,39,44.63636363636363,60.363636363636374,27.000000000000004,69.54545454545455,56.0,44.27272727272727,9879,70.54545454545456,54.63636363636363,0.05277777777777781,66.27272727272728,48,70.81818181818181,64.45454545454547,57.18181818181818,53.090909090909086,68.0,27.000000000000004,59.63636363636363,10194,52,48.18181818181819,44,54.63636363636363,41.54545454545454,66.18181818181819,0.07763975155279507,51,16.09090909090909,51,39,48.27272727272727,1,70.18181818181819,68.45454545454547,0.09740259740259738,69.45454545454547,59,59.909090909090914,0.07183908045977011,0.9090909090909093,65.00000000000001,0.7272727272727274,74.27272727272728,54.90909090909091,63.63636363636364,37,54,57.54545454545455,1,71.27272727272728,0.9090909090909093,27.000000000000004,76.27272727272728,75.00000000000001,0.05277777777777781,76.54545454545455,49.36363636363637,1,0.10546139359698681,64.72727272727272,49.54545454545454,0.08333333333333337,48,67.63636363636363,59,63.45454545454546,77.63636363636364,70.0,0.9090909090909093,0.05277777777777781,0.04285714285714287,71.81818181818183,27.454545454545457,27.363636363636367,72.18181818181817,13.363636363636363,30,57.63636363636364,68.0,74.18181818181817,49,70.18181818181819,29,1,76.45454545454545,60.18181818181819,27.090909090909097,61.81818181818183,52.45454545454546,nan,75.0,1,80.27272727272728,41.0,57.72727272727273,1.1818181818181819,1.1818181818181819,0
60.0,56,64.72727272727272,67.63636363636365,61.272727272727266,52.09090909090909,1,72.90909090909092,53.81818181818182,51.909090909090914,69.63636363636363,68.45454545454545,76.72727272727272,59,46.909090909090914,57.54545454545455,25.63636363636364,73.09090909090908,56.545454545454554,52.090909090909086,8655,61.90909090909091,62.81818181818183,0.21002710027100274,69.45454545454545,51,76.36363636363636,69.81818181818181,59.45454545454545,56.27272727272728,64.27272727272728,25.81818181818182,44.36363636363637,8528,60,57.36363636363637,62,61.81818181818183,54.27272727272727,69.0909090909091,0.19696969696969696,44,14.727272727272728,52,57,60.63636363636364,1,78.72727272727272,64.27272727272728,0.1875,74.54545454545456,59,55.81818181818182,0.23333333333333334,1.2727272727272727,53.45454545454545,0.9090909090909093,72.09090909090911,71.81818181818183,67.54545454545455,48,58,66.54545454545456,1,62.63636363636364,0.8181818181818183,26.090909090909093,75.63636363636364,72.18181818181819,0.19841269841269837,78.18181818181819,59.63636363636364,1,0.23884791008078687,65.9090909090909,62.363636363636374,0.25,65,68.0909090909091,42,57.909090909090914,75.00000000000001,64.72727272727273,1.1818181818181819,0.25,0.22113821138211387,67.63636363636364,26.454545454545457,27.454545454545457,69.90909090909092,17.45454545454545,50,58.90909090909091,64.27272727272728,71.18181818181819,40,66.63636363636364,50,1,70.36363636363637,44.00000000000001,26.181818181818183,46.81818181818183,49.0,nan,68.81818181818181,1,81.45454545454544,37.0,54.18181818181819,1.3636363636363635,1.0909090909090908,1
37.0,36,75.18181818181819,68.81818181818181,78.18181818181819,49.0,1,71.99999999999999,62.45454545454546,60.27272727272727,78.45454545454545,82.09090909090911,74.36363636363636,68,62.90909090909091,57.18181818181819,27.545454545454547,75.54545454545456,57.909090909090914,62.18181818181818,8654,64.45454545454547,72.72727272727273,0.7530054644808744,69.45454545454547,67,75.9090909090909,74.09090909090911,64.63636363636364,59.45454545454546,61.181818181818194,27.72727272727273,52.54545454545455,8455,77,69.72727272727273,39,72.72727272727273,65.54545454545455,79.99999999999999,0.6947368421052632,46,15.636363636363638,41,41,66.18181818181819,1,79.0909090909091,58.81818181818183,0.7166666666666667,84.27272727272728,34,69.36363636363637,0.7530054644808744,1.1818181818181817,61.454545454545446,0.8181818181818183,70.0,72.81818181818183,81.81818181818181,41,73,76.72727272727273,1,66.0909090909091,0.8181818181818183,27.90909090909091,74.9090909090909,74.63636363636363,0.7333333333333334,87.63636363636363,67.45454545454545,1,0.7287630402384501,80.27272727272728,75.63636363636364,0.7608486017357763,57,75.18181818181819,29,58.727272727272734,78.09090909090908,66.0,1.272727272727273,0.7745098039215687,0.7166666666666667,71.45454545454545,26.81818181818182,27.63636363636364,69.36363636363636,16.545454545454543,37,62.27272727272727,61.181818181818194,71.54545454545456,44,65.0,30,1,79.54545454545455,44.36363636363637,26.545454545454547,51.36363636363637,55.36363636363636,nan,72.36363636363637,1,80.9090909090909,41.0,57.36363636363637,1.4545454545454548,1.363636363636364,0
37.0,44,69.0909090909091,62.99999999999999,69.9090909090909,53.727272727272734,1,69.81818181818181,44.090909090909086,52.63636363636364,75.81818181818181,71.0909090909091,65.0909090909091,52,55.36363636363637,61.909090909090914,26.000000000000004,66.72727272727273,56.81818181818182,54.27272727272727,8528,63.27272727272729,65.18181818181819,0.719672131147541,68.90909090909092,38,76.27272727272728,66.0909090909091,50.45454545454546,45.81818181818182,61.63636363636364,25.454545454545457,46.27272727272728,10260,51,60.72727272727273,54,65.18181818181819,59.36363636363637,70.81818181818181,0.719672131147541,56,17.636363636363633,49,44,55.72727272727273,1,69.27272727272728,71.9090909090909,0.7424242424242424,76.0909090909091,44,61.909090909090914,0.7666666666666667,1.0909090909090908,56.909090909090914,0.9090909090909093,68.81818181818181,64.36363636363636,70.27272727272728,53,59,69.18181818181819,1,61.36363636363636,0.9090909090909093,25.363636363636367,75.0909090909091,68.54545454545455,0.7666666666666667,78.63636363636365,60.00000000000001,1,0.75,70.18181818181819,68.45454545454547,0.7530054644808744,56,69.0909090909091,40,61.27272727272728,70.81818181818183,65.45454545454545,1.0,0.7427490542244641,0.7482435597189696,71.36363636363636,26.0,26.272727272727273,68.45454545454545,14.545454545454549,48,59.90909090909091,62.63636363636364,65.18181818181819,40,67.18181818181819,62,1,78.9090909090909,53.72727272727273,25.81818181818182,55.090909090909086,54.909090909090914,nan,74.27272727272727,1,78.81818181818181,42.0,59.181818181818194,1.2727272727272727,1.1818181818181819,1
60.0,30,75.18181818181817,66.0,75.0,58.27272727272727,1,78.0909090909091,60.818181818181806,51.54545454545455,70.81818181818181,76.18181818181819,65.63636363636363,34,62.18181818181817,64.0909090909091,25.909090909090914,76.9090909090909,58.72727272727272,54.36363636363637,8650,74.45454545454545,70.2727272727273,0.09758742206560045,67.81818181818181,59,76.0909090909091,76.0,62.27272727272727,54.818181818181834,72.45454545454545,26.181818181818187,61.45454545454545,9825,66,66.27272727272728,51,70.2727272727273,60.63636363636364,78.27272727272728,0.07763975155279507,52,16.90909090909091,28,61,58.63636363636363,0,81.27272727272728,69.36363636363637,0.08333333333333337,80.72727272727273,44,69.81818181818181,0.07183908045977011,1.1818181818181819,64.18181818181817,0.8181818181818183,78.63636363636364,65.81818181818183,73.63636363636363,44,34,74.18181818181817,1,74.54545454545456,0.7272727272727274,27.090909090909093,81.36363636363636,78.63636363636363,0.08333333333333337,86.00000000000001,65.54545454545455,1,0.0839054157131961,72.36363636363636,71.9090909090909,0.10766806722689076,45,74.18181818181817,46,65.27272727272728,72.9090909090909,73.81818181818183,1.2727272727272727,0.08683473389355745,0.08333333333333337,73.54545454545455,27.636363636363637,28.363636363636363,74.18181818181817,14.363636363636362,52,61.18181818181818,72.45454545454545,78.81818181818181,46,73.63636363636363,51,1,81.54545454545453,56.18181818181819,27.818181818181817,58.45454545454545,59.18181818181819,nan,75.81818181818181,1,85.45454545454545,51.0,64.9090909090909,1.5454545454545456,1.3636363636363638,0
37.0,57,66.00000000000001,69.45454545454547,66.0909090909091,55.54545454545455,1,74.63636363636363,55.36363636363636,44.36363636363637,73.09090909090911,74.63636363636363,78.45454545454545,60,52.54545454545455,57.18181818181819,26.545454545454547,72.36363636363637,58.18181818181818,49.0,10252,64.45454545454545,61.181818181818194,-0.08683473389355745,67.45454545454545,77,75.27272727272728,71.45454545454545,62.27272727272727,57.909090909090914,70.18181818181819,26.81818181818182,53.09090909090909,8654,63,57.36363636363637,30,61.181818181818194,51.36363636363637,71.99999999999999,-0.07763975155279507,41,16.90909090909091,68,54,57.18181818181819,1,79.54545454545455,63.27272727272727,-0.08683473389355745,74.9090909090909,73,61.454545454545446,-0.08070432868672045,1.4545454545454548,61.727272727272734,0.8181818181818183,71.90909090909092,58.81818181818182,70.0,37,48,65.0,1,66.54545454545455,0.9090909090909093,27.63636363636364,80.0909090909091,75.72727272727272,-0.08860759493670883,80.9090909090909,58.727272727272734,1,-0.10546139359698681,71.54545454545455,64.45454545454547,-0.09408602150537637,54,69.36363636363636,38,63.18181818181817,75.9090909090909,70.36363636363636,1.363636363636364,-0.08683473389355745,-0.07183908045977011,73.54545454545455,28.09090909090909,27.454545454545457,61.27272727272728,15.636363636363638,44,61.81818181818182,70.18181818181819,73.36363636363637,29,70.36363636363637,35,1,80.45454545454547,47.27272727272727,27.90909090909091,53.81818181818182,58.0,nan,76.54545454545455,1,83.81818181818183,37.0,60.27272727272728,1.3636363636363638,1.090909090909091,-1
41.0,40,68.9090909090909,71.72727272727273,76.63636363636364,62.18181818181818,1,80.0,64.36363636363636,47.81818181818181,74.36363636363636,74.90909090909092,77.27272727272728,41,53.36363636363637,66.18181818181819,29.27272727272728,74.54545454545455,59.45454545454546,49.909090909090914,8455,75.63636363636364,68.18181818181819,-0.38823529411764707,68.81818181818181,43,78.09090909090908,73.63636363636364,65.36363636363636,64.18181818181819,72.72727272727273,29.636363636363647,62.90909090909091,8668,67,56.63636363636364,52,68.54545454545455,60.27272727272728,75.54545454545456,-0.3333333333333333,59,16.545454545454543,39,46,57.727272727272734,1,80.09090909090911,72.81818181818181,-0.3780346820809249,78.54545454545455,33,67.27272727272728,-0.3780346820809249,1.2727272727272727,69.36363636363636,0.9090909090909093,81.81818181818183,69.99999999999999,73.81818181818181,58,34,69.27272727272728,1,78.18181818181819,0.8181818181818183,30.27272727272728,84.27272727272728,82.09090909090911,-0.3780346820809249,82.36363636363639,64.81818181818181,1,-0.3754693366708386,76.72727272727272,73.18181818181819,-0.3780346820809249,36,76.81818181818183,44,67.45454545454547,75.0,75.18181818181819,1.090909090909091,-0.3780346820809249,-0.3609022556390977,74.0909090909091,27.72727272727273,27.90909090909091,75.1818181818182,16.818181818181817,41,64.63636363636364,72.72727272727273,80.27272727272728,63,76.72727272727273,39,1,79.0909090909091,60.27272727272727,27.545454545454547,65.54545454545455,62.45454545454545,nan,75.54545454545455,1,87.63636363636364,45.0,69.72727272727273,1.1818181818181817,1.2727272727272727,0
46.0,49,65.9090909090909,66.0909090909091,64.54545454545455,48.36363636363636,1,73.72727272727272,49.45454545454545,47.81818181818181,69.18181818181819,71.27272727272728,72.72727272727272,41,49.272727272727266,59.18181818181818,27.545454545454547,72.81818181818181,54.27272727272728,51.18181818181818,8586,73.81818181818181,64.72727272727272,0.04285714285714287,65.0909090909091,58,72.27272727272727,72.36363636363637,60.090909090909086,54.54545454545455,66.9090909090909,27.63636363636364,53.72727272727273,10261,47,62.72727272727272,41,64.72727272727272,50.0,71.18181818181819,0.046296296296296335,51,15.18181818181818,47,56,56.727272727272734,1,74.90909090909092,67.45454545454545,0.04285714285714287,75.54545454545455,54,61.272727272727266,0.029629629629629672,0.9090909090909093,70.9090909090909,0.7272727272727274,72.27272727272728,65.63636363636364,72.90909090909092,39,41,69.45454545454545,1,76.0,0.9090909090909093,28.090909090909093,77.0,76.81818181818181,0.08860759493670883,82.27272727272728,63.909090909090914,1,0.06838905775075987,71.0,61.090909090909086,0.08333333333333337,40,63.363636363636374,63,57.81818181818183,71.90909090909092,66.9090909090909,1.0000000000000002,0.06944444444444448,0.04285714285714287,75.09090909090911,26.36363636363636,27.545454545454547,72.9090909090909,15.636363636363635,54,56.54545454545455,66.9090909090909,73.0,46,70.36363636363636,63,1,77.72727272727275,54.54545454545455,26.909090909090907,54.727272727272734,52.27272727272728,nan,75.9090909090909,1,84.36363636363637,45.0,65.63636363636364,1.0909090909090908,1.2727272727272727,1
