away_buildUpPlayDribbling,home_buildUpPlayPassing,home_shortPass,home_headers,home_balance,away_finishing,away_defenceDefenderLineClass,away_reactions,home_slidingTackle,home_freeKicks,away_aggression,home_positioning,home_aggression,away_chanceCreationPassing,home_curve,away_longShot,home_gkPositioning,home_sprintSpeed,away_marking,home_finishing,awayTeamID,away_vision,home_longPass,WH betting difference,away_headers,home_buildUpPlaySpeed,away_strength,home_acceleration,home_standingTackle,home_marking,away_gkKicking,home_gkHandling,away_curve,homeTeamID,away_buildUpPlaySpeed,home_dribbling,home_defencePressure,home_gkKicking,home_volleys,home_reactions,IW betting difference,home_defenceTeamWidth,away_gkDiving,home_chanceCreationPassing,away_defenceTeamWidth,home_longShot,home_chanceCreationPositioningClass,home_stamina,away_power,LB betting difference,home_rating,home_previous_match_3_result,home_chanceCreationCrossing,home_agility,VC betting difference,_away_head_to_head,home_defensiveWorkRate,away_agility,away_previous_match_5_result,home_preferredFoot,away_penalties,home_power,home_penalties,away_previous_match_1_result,home_defenceAggression,away_chanceCreationCrossing,home_control,_home_head_to_head,home_previous_match_2_result,home_buildUpPlayPositioningClass,away_balance,home_previous_match_4_result,away_preferredFoot,home_gkReflexes,home_previous_match_5_result,away_rating,away_positioning,B365 betting difference,home_potential,home_crossing,home_defenceDefenderLineClass,BW betting difference,home_interceptions,home_vision,BS betting difference,away_buildUpPlayPassing,home_jump,away_chanceCreationShooting,away_crossing,home_strength,away_shortPass,home_attackingWorkRate,SJ betting difference,GB betting difference,away_acceleration,away_gkHandling,away_gkReflexes,away_jump,home_gkDiving,away_defenceAggression,away_previous_match_3_result,away_standingTackle,away_longPass,away_interceptions,home_chanceCreationShooting,away_control,away_defencePressure,away_chanceCreationPositioningClass,away_previous_match_4_result,away_stamina,away_freeKicks,home_previous_match_1_result,away_gkPositioning,away_volleys,away_slidingTackle,PS betting difference,away_sprintSpeed,away_buildUpPlayPositioningClass,away_potential,home_buildUpPlayDribbling,away_dribbling,away_previous_match_2_result,away_defensiveWorkRate,away_attackingWorkRate,home_previous_match_1_result,away_previous_match_1_result,home_previous_match_2_result,away_previous_match_2_result,home_previous_match_3_result,away_previous_match_3_result,home_previous_match_4_result,away_previous_match_4_result,home_previous_match_5_result,away_previous_match_5_result,result
45.0,61,64.54545454545455,66.54545454545455,70.45454545454547,50.90909090909091,1,70.0909090909091,62.36363636363637,41.09090909090909,69.18181818181817,68.72727272727272,71.36363636363637,47,53.90909090909091,56.45454545454546,26.727272727272727,70.0909090909091,53.18181818181819,45.45454545454545,10261,58.36363636363638,59.09090909090909,0.2368421052631579,66.0,57,71.00000000000001,69.36363636363637,59.18181818181819,54.63636363636364,63.63636363636364,26.909090909090914,49.72727272727273,8559,58,58.63636363636364,39,59.09090909090909,55.45454545454545,69.18181818181819,0.2222222222222222,58,15.636363636363637,72,51,54.0909090909091,1,77.63636363636364,64.45454545454545,0.19047619047619047,73.72727272727273,1,60,59.45454545454545,0.2222222222222222,nan,1.0000000000000002,58.54545454545455,-1,0.8181818181818183,70.81818181818181,60.0,67.36363636363636,0,48,54,65.45454545454545,nan,-1,1,58.54545454545454,0,0.6363636363636365,27.18181818181818,-1,75.0,70.0909090909091,0.25,79.63636363636365,52.54545454545455,1,0.193687230989957,71.0909090909091,69.54545454545456,0.19841269841269837,49,73.54545454545455,46,63.18181818181819,73.18181818181817,66.45454545454547,1.090909090909091,0.2368421052631579,0.23333333333333334,72.81818181818183,26.545454545454547,26.63636363636364,63.27272727272727,16.909090909090907,39,0,58.27272727272727,63.63636363636364,67.63636363636364,38,68.27272727272728,41,1,-1,74.45454545454547,51.36363636363637,1,26.181818181818187,51.0909090909091,48.27272727272727,nan,74.18181818181817,1,81.90909090909092,34.0,60.0,1,1.0,1.1818181818181817,1,0,-1,1,1,0,0,-1,-1,-1,1
60.0,55,61.45454545454546,61.72727272727272,69.36363636363636,49.54545454545455,1,70.9090909090909,60.63636363636364,49.090909090909086,73.9090909090909,67.63636363636364,69.27272727272728,59,51.545454545454554,51.27272727272727,23.63636363636364,70.45454545454545,60.0,48.09090909090909,8655,65.18181818181819,60.0,-0.05277777777777781,68.63636363636364,56,77.36363636363636,66.72727272727272,64.9090909090909,60.090909090909086,63.545454545454554,24.727272727272727,46.72727272727273,8667,60,55.27272727272727,38,60.0,49.72727272727273,64.81818181818183,0.0,46,16.000000000000004,54,57,56.09090909090909,1,73.45454545454545,62.27272727272728,-0.0029359953024075125,69.81818181818181,0,49,61.27272727272727,-0.06944444444444448,nan,1.2727272727272727,59.18181818181819,1,0.8181818181818183,68.9090909090909,65.36363636363636,58.090909090909086,-1,37,58,62.90909090909091,nan,0,1,68.81818181818183,-1,0.6363636363636365,23.63636363636364,-1,75.9090909090909,70.45454545454545,-0.051567944250871134,74.63636363636364,59.81818181818182,1,0.0,66.18181818181819,58.72727272727273,-0.05277777777777781,65,68.45454545454547,42,54.27272727272728,73.09090909090911,63.72727272727273,1.0000000000000002,0.0,-0.028520499108734443,68.45454545454545,26.818181818181824,27.818181818181824,75.09090909090911,14.181818181818187,50,0,60.63636363636364,63.45454545454546,69.0909090909091,56,66.72727272727273,50,1,0,71.18181818181819,43.727272727272734,-1,26.54545454545455,51.27272727272728,57.00000000000001,nan,70.0909090909091,1,80.18181818181819,40.0,54.27272727272727,-1,1.2727272727272725,1.0,-1,-1,0,-1,0,0,-1,0,-1,1,-1
37.0,36,71.81818181818183,74.54545454545453,77.45454545454547,49.090909090909086,1,66.18181818181819,57.27272727272727,56.54545454545455,75.27272727272727,81.0909090909091,73.27272727272728,52,57.63636363636363,57.0,27.727272727272727,76.0909090909091,56.363636363636374,62.81818181818182,8528,59.18181818181819,68.36363636363637,0.6783216783216782,65.18181818181817,67,75.09090909090911,73.27272727272727,57.909090909090914,54.63636363636364,56.63636363636364,27.909090909090907,39.545454545454554,8455,51,66.0,39,68.36363636363637,65.0,77.45454545454545,0.6639676113360323,46,17.0,41,44,59.81818181818181,1,77.90909090909092,67.54545454545455,0.6685463659147869,83.09090909090911,-1,34,67.27272727272728,0.656641604010025,nan,1.2727272727272727,56.54545454545455,-1,0.8181818181818183,65.90909090909092,73.09090909090908,79.27272727272728,0,41,59,73.54545454545455,nan,0,1,61.27272727272727,1,0.7272727272727274,28.090909090909093,1,72.90909090909092,66.0,0.7043269230769231,87.27272727272728,64.18181818181819,1,0.7000000000000001,78.18181818181819,71.81818181818183,0.6685463659147869,56,80.72727272727275,40,56.81818181818182,80.36363636363636,62.090909090909086,1.1818181818181819,0.6609706083390293,0.6609706083390293,69.45454545454545,25.272727272727273,25.272727272727273,66.54545454545456,16.181818181818183,48,0,60.545454545454554,61.363636363636374,61.18181818181818,44,65.0,62,1,0,76.9090909090909,47.72727272727273,1,24.272727272727273,51.0,51.90909090909091,nan,72.63636363636364,1,76.81818181818181,41.0,57.0,0,1.090909090909091,0.9090909090909092,1,0,0,0,-1,0,1,0,1,-1,1
32.0,40,68.45454545454545,65.45454545454545,75.81818181818181,48.90909090909091,1,69.0909090909091,52.27272727272727,55.81818181818182,65.63636363636364,78.18181818181819,68.72727272727273,43,53.272727272727266,52.81818181818182,26.636363636363637,76.27272727272728,53.0,54.63636363636364,8549,63.36363636363637,63.09090909090909,0.33816425120772947,65.72727272727272,47,69.81818181818183,75.54545454545455,56.63636363636363,53.81818181818181,57.09090909090909,26.09090909090909,48.45454545454545,8586,60,67.0,63,63.09090909090909,58.727272727272734,76.36363636363636,0.363095238095238,56,16.181818181818183,41,42,60.27272727272727,1,80.09090909090911,64.54545454545455,0.33333333333333337,77.63636363636364,-1,41,73.27272727272727,0.33333333333333337,nan,1.5454545454545454,61.27272727272728,-1,0.9090909090909093,66.54545454545455,68.0,74.72727272727272,1,54,55,71.0909090909091,nan,0,1,72.09090909090908,1,0.6363636363636365,27.27272727272727,0,74.0909090909091,72.72727272727272,0.3242258652094717,83.72727272727273,58.909090909090914,1,0.3754693366708386,72.18181818181819,74.63636363636364,0.3242258652094717,46,74.36363636363636,37,57.00000000000001,70.72727272727273,62.27272727272728,1.4545454545454546,0.3780346820809249,0.31831831831831825,72.0909090909091,25.636363636363637,26.90909090909091,70.81818181818183,16.0,42,-1,56.45454545454545,57.09090909090909,70.63636363636364,63,65.81818181818183,38,1,0,76.45454545454547,43.54545454545455,1,24.818181818181817,55.81818181818182,51.09090909090909,nan,73.0,1,79.72727272727273,46.0,56.72727272727273,0,1.0,1.090909090909091,1,1,0,0,-1,-1,1,0,0,-1,1
51.0,51,61.81818181818181,57.45454545454547,64.36363636363636,50.63636363636363,1,77.09090909090911,51.363636363636374,48.45454545454545,66.45454545454545,63.45454545454547,71.81818181818181,28,50.18181818181819,56.18181818181819,25.81818181818182,68.9090909090909,56.36363636363637,50.54545454545455,9825,69.63636363636363,60.00000000000001,-0.4506172839506173,66.45454545454545,62,74.54545454545455,69.9090909090909,56.727272727272734,54.09090909090909,67.72727272727273,25.81818181818182,60.0,8659,59,55.45454545454546,41,60.00000000000001,52.90909090909091,67.27272727272727,-0.4555084745762712,49,14.363636363636363,53,52,54.27272727272727,1,72.90909090909092,66.72727272727272,-0.4506172839506173,71.0909090909091,-1,50,58.81818181818181,-0.4354657687991021,nan,1.0909090909090908,70.0,0,0.8181818181818183,70.72727272727272,59.72727272727273,67.81818181818183,0,40,44,62.63636363636364,nan,-1,1,74.45454545454545,0,0.9090909090909093,26.81818181818182,-1,79.0909090909091,73.54545454545455,-0.4830965213130818,77.45454545454547,58.00000000000001,1,-0.5,63.81818181818181,64.27272727272727,-0.4940855323020928,30,69.0,46,63.36363636363637,69.90909090909092,73.45454545454545,1.0909090909090908,-0.4830965213130818,-0.47115384615384615,75.63636363636364,26.63636363636364,27.545454545454554,75.54545454545455,13.0,44,0,61.81818181818183,67.72727272727273,70.72727272727272,60,72.27272727272727,51,0,0,79.72727272727272,48.81818181818182,-1,26.363636363636367,55.909090909090914,65.63636363636364,nan,76.81818181818183,1,85.00000000000001,32.0,66.45454545454545,0,1.2727272727272727,1.0909090909090908,-1,0,-1,0,-1,0,0,0,-1,0,-1
41.0,57,64.45454545454545,63.27272727272728,72.90909090909092,62.45454545454547,1,79.0909090909091,50.36363636363636,40.90909090909091,75.27272727272727,71.90909090909092,66.18181818181819,41,52.45454545454545,63.545454545454554,24.90909090909091,71.18181818181819,55.27272727272728,51.45454545454545,8455,73.81818181818183,61.18181818181819,-0.4830965213130818,71.27272727272727,59,80.36363636363636,70.0909090909091,54.727272727272734,52.18181818181818,71.9090909090909,25.272727272727277,60.81818181818182,8462,67,61.63636363636364,39,57.09090909090909,56.0,69.54545454545456,-0.49590755897929706,44,16.18181818181818,49,46,49.0,1,73.18181818181819,73.9090909090909,-0.4830965213130818,76.36363636363636,-1,47,62.36363636363636,-0.478494623655914,nan,1.0,69.09090909090908,1,0.8181818181818183,79.27272727272728,61.090909090909086,68.27272727272728,1,40,34,67.45454545454547,nan,1,1,78.54545454545455,-1,0.7272727272727274,26.090909090909097,-1,83.72727272727273,81.18181818181819,-0.4830965213130818,81.36363636363636,55.54545454545455,1,-0.47124824684431976,71.18181818181819,66.72727272727273,-0.4940855323020928,36,75.18181818181819,44,66.18181818181819,71.81818181818181,73.0909090909091,1.0000000000000002,-0.4830965213130818,-0.4830965213130818,74.27272727272728,28.0,28.18181818181818,78.45454545454545,17.81818181818182,41,0,59.09090909090909,71.9090909090909,79.36363636363637,53,75.36363636363636,39,1,-1,79.36363636363637,59.63636363636364,0,27.81818181818182,65.9090909090909,58.18181818181819,nan,77.09090909090911,1,87.27272727272728,32.0,68.63636363636364,1,1.3636363636363635,1.2727272727272727,0,1,1,1,-1,0,-1,-1,-1,1,-1
34.0,49,59.27272727272727,66.63636363636364,70.54545454545455,45.45454545454545,1,69.18181818181819,54.63636363636363,50.54545454545455,71.36363636363637,68.36363636363636,73.99999999999999,72,50.09090909090909,54.0909090909091,26.454545454545457,68.63636363636364,54.63636363636364,46.18181818181817,8559,69.54545454545456,56.36363636363636,0.024536532170119918,66.54545454545455,48,73.18181818181817,63.27272727272728,57.272727272727266,53.18181818181818,59.09090909090909,26.454545454545457,53.90909090909091,10194,57,48.18181818181819,44,56.36363636363636,46.45454545454545,67.81818181818183,0.08070432868672045,51,16.909090909090907,51,58,51.272727272727266,1,71.27272727272727,60.0,0.08683473389355745,70.36363636363636,-1,59,64.72727272727273,0.0,nan,1.090909090909091,59.45454545454545,0,0.9090909090909093,67.36363636363636,58.27272727272727,65.0909090909091,1,37,60,59.45454545454545,nan,0,1,70.45454545454547,1,0.8181818181818183,26.454545454545457,-1,73.72727272727273,68.72727272727272,0.05517241379310345,74.63636363636363,45.63636363636364,1,0.0839054157131961,67.27272727272728,56.0,0.02747252747252743,61,72.63636363636364,38,52.54545454545455,75.54545454545455,64.54545454545455,0.8181818181818183,0.04285714285714287,0.020979020979020935,69.36363636363637,26.909090909090914,27.18181818181818,73.54545454545455,14.09090909090909,48,-1,59.18181818181819,59.09090909090909,71.09090909090908,49,65.45454545454545,39,1,1,77.63636363636364,41.09090909090909,0,26.727272727272727,55.45454545454545,62.36363636363637,nan,70.0909090909091,1,79.63636363636364,41.0,58.63636363636364,1,1.0000000000000002,1.090909090909091,0,1,0,1,-1,-1,1,1,-1,0,1
37.0,56,62.36363636363636,65.27272727272728,63.27272727272727,48.72727272727273,1,66.9090909090909,51.0,46.90909090909091,75.54545454545455,66.72727272727273,73.45454545454545,68,44.09090909090909,54.18181818181819,25.454545454545457,73.0,58.18181818181819,51.72727272727273,8654,66.0909090909091,60.363636363636374,0.160427807486631,70.18181818181819,51,75.0909090909091,70.63636363636364,60.45454545454546,55.909090909090914,59.18181818181819,25.636363636363637,52.09090909090909,8528,77,61.90909090909091,62,59.363636363636374,51.18181818181819,67.36363636363636,0.14204545454545453,44,15.636363636363637,52,41,58.36363636363637,1,77.54545454545455,56.63636363636363,0.19047619047619047,73.72727272727273,0,59,56.81818181818182,0.1218637992831541,nan,1.0,62.72727272727273,1,0.7272727272727274,68.0909090909091,69.45454545454545,68.81818181818183,1,48,73,67.09090909090911,nan,0,1,70.27272727272728,0,0.8181818181818183,25.90909090909091,0,73.63636363636364,73.36363636363637,0.160427807486631,78.27272727272727,58.81818181818182,1,0.1266766020864381,64.81818181818181,60.54545454545455,0.1270903010033445,57,65.27272727272728,29,57.63636363636365,75.27272727272728,65.81818181818181,0.8181818181818182,0.1367521367521367,0.1560379918588874,68.72727272727273,26.909090909090914,27.727272727272727,74.54545454545455,16.636363636363637,37,-1,63.45454545454546,59.18181818181819,70.36363636363637,40,63.72727272727273,30,1,0,77.36363636363636,44.18181818181818,-1,26.63636363636364,50.81818181818182,60.81818181818181,nan,69.54545454545455,1,79.72727272727273,37.0,55.09090909090909,-1,1.1818181818181819,1.181818181818182,-1,1,0,-1,0,-1,0,0,0,1,-1
43.0,45,72.0909090909091,67.54545454545455,73.45454545454547,46.54545454545455,1,64.27272727272728,57.63636363636364,54.36363636363636,64.54545454545455,79.36363636363635,69.54545454545455,59,58.27272727272727,48.36363636363637,27.27272727272728,76.63636363636364,47.0,58.18181818181818,8472,59.54545454545455,69.81818181818181,0.576797385620915,56.99999999999999,66,65.36363636363637,72.9090909090909,60.36363636363636,55.54545454545454,54.0909090909091,27.090909090909093,48.90909090909091,8650,43,63.0,51,69.81818181818181,59.00000000000001,75.81818181818181,0.5966386554621849,61,13.909090909090914,34,49,58.45454545454545,1,80.81818181818183,56.72727272727273,0.5694444444444444,81.0,1,34,66.63636363636364,0.5646551724137931,nan,1.5454545454545454,57.63636363636363,-1,0.8181818181818183,58.545454545454554,67.0909090909091,76.45454545454545,0,52,50,72.9090909090909,nan,0,1,62.81818181818183,1,0.4545454545454546,27.81818181818182,0,66.45454545454545,63.81818181818183,0.6090225563909775,85.18181818181817,65.18181818181819,1,0.5892857142857143,75.81818181818181,72.54545454545456,0.5891812865497076,51,72.09090909090908,55,54.18181818181819,74.36363636363637,55.36363636363637,1.1818181818181819,0.576797385620915,0.578544061302682,62.72727272727273,23.909090909090914,23.727272727272727,63.81818181818182,15.636363636363637,45,0,51.0,54.0909090909091,62.45454545454546,46,58.09090909090909,47,1,1,69.27272727272728,41.27272727272727,-1,23.272727272727273,45.27272727272728,50.54545454545455,nan,64.72727272727272,1,72.36363636363636,60.0,51.72727272727272,1,0.6363636363636365,0.7272727272727273,-1,0,0,1,1,0,1,1,0,-1,1
42.0,49,67.18181818181819,67.27272727272728,67.18181818181817,59.63636363636363,1,80.54545454545456,56.63636363636364,56.909090909090914,74.72727272727273,70.81818181818183,71.09090909090908,49,55.27272727272728,57.18181818181819,26.181818181818183,75.27272727272727,57.727272727272734,51.27272727272727,10260,74.0909090909091,66.45454545454545,-0.5238095238095237,71.0909090909091,58,78.54545454545455,74.00000000000001,60.63636363636363,55.81818181818182,71.72727272727272,26.545454545454547,61.45454545454546,10261,38,61.545454545454554,41,66.45454545454545,56.27272727272728,71.81818181818183,-0.4864311315924219,51,16.090909090909093,47,56,60.0,1,76.18181818181819,70.09090909090908,-0.5333333333333333,75.27272727272728,1,54,64.18181818181819,-0.5563218390804598,nan,1.0909090909090908,68.0,1,0.6363636363636365,78.0909090909091,67.27272727272728,71.63636363636364,1,39,44,68.45454545454545,nan,0,1,78.36363636363637,0,0.9090909090909093,26.636363636363637,-1,83.72727272727273,79.45454545454544,-0.5333333333333333,82.18181818181817,66.45454545454547,1,-0.541507024265645,69.72727272727272,66.36363636363637,-0.5416666666666666,44,70.27272727272728,40,65.45454545454545,72.81818181818183,77.0909090909091,1.1818181818181817,-0.580952380952381,-0.5333333333333333,75.18181818181819,27.454545454545457,27.363636363636367,78.63636363636364,16.18181818181818,53,1,62.81818181818182,71.72727272727272,77.54545454545453,46,76.36363636363637,54,1,1,81.27272727272728,53.727272727272734,-1,28.000000000000004,63.00000000000001,58.45454545454546,nan,76.54545454545456,1,86.45454545454547,45.0,68.81818181818183,1,1.3636363636363638,1.272727272727273,-1,1,0,1,1,1,0,1,-1,1,-1
37.0,29,67.9090909090909,62.63636363636363,74.90909090909092,50.54545454545455,1,68.45454545454545,58.18181818181818,55.81818181818181,65.54545454545455,72.45454545454545,70.54545454545455,60,58.36363636363637,51.81818181818183,27.272727272727277,76.18181818181819,47.36363636363636,51.45454545454545,10252,65.09090909090908,67.90909090909092,0.05277777777777781,61.27272727272728,59,69.36363636363637,75.90909090909092,60.545454545454554,57.18181818181818,61.72727272727272,27.363636363636367,53.0,8456,63,66.18181818181819,48,67.90909090909092,59.18181818181818,73.63636363636363,0.04285714285714287,54,16.090909090909093,38,54,58.63636363636363,0,75.18181818181819,59.90909090909091,0.0,78.00000000000001,-1,36,65.45454545454545,0.029629629629629672,nan,1.0909090909090908,59.909090909090914,1,0.9090909090909093,64.9090909090909,63.81818181818182,72.54545454545455,0,47,48,71.63636363636364,nan,0,0,66.36363636363636,1,0.8181818181818183,27.81818181818182,-1,72.72727272727273,69.36363636363636,0.051567944250871134,83.81818181818183,65.81818181818181,1,0.10546139359698681,70.0,72.99999999999999,0.02747252747252743,54,72.0909090909091,38,58.54545454545455,75.00000000000001,62.909090909090914,1.0909090909090908,0.04285714285714287,0.04285714285714287,66.63636363636363,25.90909090909091,25.272727272727277,64.0,15.636363636363635,44,1,49.09090909090909,61.72727272727272,66.36363636363636,24,64.36363636363637,35,1,0,72.63636363636364,43.54545454545455,-1,25.72727272727273,54.72727272727273,55.81818181818182,nan,70.18181818181819,1,76.0909090909091,35.0,57.0,-1,1.2727272727272727,1.0909090909090908,-1,0,0,-1,-1,1,1,0,-1,1,1
45.0,65,61.36363636363637,69.0909090909091,67.54545454545455,52.00000000000001,1,75.27272727272727,57.63636363636365,39.36363636363637,70.9090909090909,70.72727272727273,77.0909090909091,39,45.27272727272727,61.54545454545455,25.181818181818183,70.27272727272728,61.81818181818181,49.45454545454545,8668,73.27272727272728,56.727272727272734,0.05517241379310345,71.0909090909091,60,72.27272727272728,65.81818181818183,59.090909090909086,58.81818181818182,67.0,25.363636363636367,56.45454545454545,8655,43,53.909090909090914,50,56.81818181818183,50.45454545454545,69.36363636363637,0.06578947368421056,57,17.000000000000004,59,59,49.0,1,72.36363636363637,70.72727272727272,0.04285714285714287,73.90909090909092,-1,58,58.63636363636363,-0.02264150943396226,nan,1.1818181818181817,67.1818181818182,0,0.7272727272727274,70.72727272727273,61.27272727272728,64.81818181818183,1,50,33,66.18181818181819,nan,-1,1,75.45454545454544,0,0.7272727272727274,25.454545454545457,0,77.81818181818181,75.0909090909091,0.05517241379310345,78.72727272727273,48.63636363636364,1,-0.03080477474008464,66.54545454545455,63.181818181818194,0.05517241379310345,40,73.72727272727273,63,64.18181818181819,77.45454545454545,69.0,1.0,0.0,0.020979020979020935,75.45454545454545,29.636363636363644,30.272727272727277,76.36363636363636,14.0,58,1,62.45454545454545,66.63636363636364,74.45454545454547,42,70.0909090909091,52,1,-1,79.0909090909091,51.63636363636363,1,29.272727272727277,63.18181818181819,60.36363636363637,nan,75.1818181818182,1,82.72727272727275,60.0,58.63636363636365,0,1.2727272727272727,1.1818181818181819,1,1,-1,0,-1,1,0,-1,0,0,0
